#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	14:54:26.443	9165.028	18.949	OK
30-11-2023	14:54:27.444	9166.030	18.948	OK
30-11-2023	14:54:28.444	9167.030	18.947	OK
30-11-2023	14:54:29.445	9168.031	18.948	OK
30-11-2023	14:54:30.444	9169.030	18.949	OK
30-11-2023	14:54:31.445	9170.030	18.950	OK
30-11-2023	14:54:32.445	9171.031	18.949	OK
30-11-2023	14:54:33.446	9172.032	18.949	OK
30-11-2023	14:54:34.448	9173.034	18.945	OK
30-11-2023	14:54:35.450	9174.036	18.944	OK
30-11-2023	14:54:36.450	9175.035	18.942	OK
30-11-2023	14:54:37.450	9176.035	18.942	OK
30-11-2023	14:54:38.451	9177.036	18.943	OK
30-11-2023	14:54:39.452	9178.038	18.945	OK
30-11-2023	14:54:40.450	9179.036	18.946	OK
30-11-2023	14:54:41.450	9180.036	18.946	OK
30-11-2023	14:54:42.449	9181.034	18.945	OK
30-11-2023	14:54:43.450	9182.036	18.945	OK
30-11-2023	14:54:44.450	9183.035	18.944	OK
30-11-2023	14:54:45.449	9184.035	18.946	OK
30-11-2023	14:54:46.450	9185.035	18.945	OK
30-11-2023	14:54:47.451	9186.037	18.946	OK
30-11-2023	14:54:48.451	9187.037	18.948	OK
30-11-2023	14:54:49.452	9188.038	18.951	OK
30-11-2023	14:54:50.451	9189.037	18.956	OK
30-11-2023	14:54:51.453	9190.039	18.958	OK
30-11-2023	14:54:52.451	9191.037	18.962	OK
30-11-2023	14:54:53.454	9192.040	18.963	OK
30-11-2023	14:54:54.453	9193.039	18.965	OK
30-11-2023	14:54:55.455	9194.040	18.967	OK
30-11-2023	14:54:56.455	9195.040	18.969	OK
30-11-2023	14:54:57.455	9196.041	18.970	OK
30-11-2023	14:54:58.455	9197.041	18.973	OK
30-11-2023	14:54:59.456	9198.042	18.976	OK
30-11-2023	14:55:00.456	9199.041	18.975	OK
30-11-2023	14:55:01.456	9200.042	18.976	OK
30-11-2023	14:55:02.455	9201.041	18.974	OK
30-11-2023	14:55:03.456	9202.042	18.974	OK
30-11-2023	14:55:04.455	9203.041	18.971	OK
30-11-2023	14:55:05.457	9204.043	18.969	OK
30-11-2023	14:55:06.457	9205.043	18.969	OK
30-11-2023	14:55:07.458	9206.044	18.969	OK
30-11-2023	14:55:08.459	9207.044	18.971	OK
30-11-2023	14:55:09.459	9208.045	18.973	OK
30-11-2023	14:55:10.461	9209.047	18.979	OK
30-11-2023	14:55:11.460	9210.046	18.983	OK
30-11-2023	14:55:12.462	9211.048	18.984	OK
30-11-2023	14:55:13.461	9212.047	18.982	OK
30-11-2023	14:55:14.461	9213.047	18.982	OK
30-11-2023	14:55:15.461	9214.047	18.980	OK
30-11-2023	14:55:16.463	9215.049	18.980	OK
30-11-2023	14:55:17.463	9216.049	18.977	OK
30-11-2023	14:55:18.464	9217.050	18.977	OK
30-11-2023	14:55:19.464	9218.050	18.975	OK
30-11-2023	14:55:20.466	9219.051	18.973	OK
30-11-2023	14:55:21.466	9220.052	18.970	OK
30-11-2023	14:55:22.466	9221.052	18.969	OK
30-11-2023	14:55:23.466	9222.052	18.967	OK
30-11-2023	14:55:24.468	9223.054	18.967	OK
30-11-2023	14:55:25.468	9224.054	18.962	OK
30-11-2023	14:55:26.467	9225.053	18.963	OK
30-11-2023	14:55:27.467	9226.053	18.961	OK
30-11-2023	14:55:28.468	9227.054	18.959	OK
30-11-2023	14:55:29.468	9228.054	18.954	OK
30-11-2023	14:55:30.468	9229.054	18.951	OK
30-11-2023	14:55:31.468	9230.053	18.950	OK
30-11-2023	14:55:32.467	9231.053	18.952	OK
30-11-2023	14:55:33.470	9232.056	18.950	OK
30-11-2023	14:55:34.467	9233.053	18.948	OK
30-11-2023	14:55:35.468	9234.054	18.946	OK
30-11-2023	14:55:36.468	9235.054	18.944	OK
30-11-2023	14:55:37.468	9236.054	18.942	OK
30-11-2023	14:55:38.470	9237.056	18.940	OK
30-11-2023	14:55:39.470	9238.056	18.940	OK
30-11-2023	14:55:40.471	9239.057	18.942	OK
30-11-2023	14:55:41.471	9240.057	18.941	OK
30-11-2023	14:55:42.471	9241.057	18.941	OK
30-11-2023	14:55:43.471	9242.057	18.942	OK
30-11-2023	14:55:44.473	9243.058	18.941	OK
30-11-2023	14:55:45.473	9244.059	18.940	OK
30-11-2023	14:55:46.473	9245.059	18.941	OK
30-11-2023	14:55:47.473	9246.059	18.941	OK
30-11-2023	14:55:48.474	9247.060	18.941	OK
30-11-2023	14:55:49.473	9248.058	18.943	OK
30-11-2023	14:55:50.473	9249.059	18.945	OK
30-11-2023	14:55:51.472	9250.058	18.946	OK
30-11-2023	14:55:52.476	9251.062	18.946	OK
30-11-2023	14:55:53.476	9252.062	18.944	OK
30-11-2023	14:55:54.478	9253.063	18.944	OK
30-11-2023	14:55:55.478	9254.064	18.944	OK
30-11-2023	14:55:56.479	9255.065	18.943	OK
30-11-2023	14:55:57.479	9256.065	18.945	OK
30-11-2023	14:55:58.479	9257.065	18.946	OK
30-11-2023	14:55:59.479	9258.064	18.948	OK
30-11-2023	14:56:00.481	9259.067	18.948	OK
30-11-2023	14:56:01.481	9260.067	18.948	OK
30-11-2023	14:56:02.480	9261.066	18.948	OK
30-11-2023	14:56:03.480	9262.065	18.950	OK
30-11-2023	14:56:04.481	9263.066	18.950	OK
30-11-2023	14:56:05.481	9264.067	18.950	OK
30-11-2023	14:56:06.482	9265.068	18.949	OK
30-11-2023	14:56:07.482	9266.068	18.947	OK
30-11-2023	14:56:08.483	9267.069	18.949	OK
30-11-2023	14:56:09.485	9268.070	18.950	OK
30-11-2023	14:56:10.484	9269.070	18.951	OK
30-11-2023	14:56:11.484	9270.070	18.946	OK
30-11-2023	14:56:12.483	9271.069	18.945	OK
30-11-2023	14:56:13.484	9272.069	18.943	OK
30-11-2023	14:56:14.485	9273.071	18.942	OK
30-11-2023	14:56:15.485	9274.071	18.939	OK
30-11-2023	14:56:16.484	9275.070	18.937	OK
30-11-2023	14:56:17.485	9276.070	18.937	OK
30-11-2023	14:56:18.488	9277.074	18.938	OK
30-11-2023	14:56:19.487	9278.073	18.939	OK
30-11-2023	14:56:20.488	9279.074	18.938	OK
30-11-2023	14:56:21.489	9280.075	18.937	OK
30-11-2023	14:56:22.489	9281.075	18.936	OK
30-11-2023	14:56:23.488	9282.074	18.935	OK
30-11-2023	14:56:24.489	9283.075	18.936	OK
30-11-2023	14:56:25.489	9284.075	18.939	OK
30-11-2023	14:56:26.490	9285.076	18.939	OK
30-11-2023	14:56:27.489	9286.075	18.940	OK
30-11-2023	14:56:28.489	9287.075	18.940	OK
30-11-2023	14:56:29.489	9288.075	18.942	OK
30-11-2023	14:56:30.488	9289.074	18.943	OK
30-11-2023	14:56:31.490	9290.076	18.945	OK
30-11-2023	14:56:32.492	9291.077	18.945	OK
30-11-2023	14:56:33.491	9292.076	18.947	OK
30-11-2023	14:56:34.492	9293.078	18.947	OK
30-11-2023	14:56:35.491	9294.077	18.949	OK
30-11-2023	14:56:36.494	9295.080	18.949	OK
30-11-2023	14:56:37.495	9296.081	18.949	OK
30-11-2023	14:56:38.498	9297.084	18.948	OK
30-11-2023	14:56:39.494	9298.080	18.947	OK
30-11-2023	14:56:40.495	9299.081	18.948	OK
30-11-2023	14:56:41.495	9300.081	18.948	OK
30-11-2023	14:56:42.496	9301.082	18.948	OK
30-11-2023	14:56:43.496	9302.082	18.947	OK
30-11-2023	14:56:44.496	9303.082	18.949	OK
30-11-2023	14:56:45.496	9304.082	18.948	OK
30-11-2023	14:56:46.496	9305.082	18.948	OK
30-11-2023	14:56:47.495	9306.081	18.945	OK
30-11-2023	14:56:48.496	9307.082	18.945	OK
30-11-2023	14:56:49.496	9308.082	18.947	OK
30-11-2023	14:56:50.497	9309.083	18.947	OK
30-11-2023	14:56:51.496	9310.082	18.950	OK
30-11-2023	14:56:52.497	9311.083	18.950	OK
30-11-2023	14:56:53.496	9312.082	18.952	OK
30-11-2023	14:56:54.496	9313.082	18.951	OK
30-11-2023	14:56:55.498	9314.084	18.952	OK
30-11-2023	14:56:56.497	9315.083	18.950	OK
30-11-2023	14:56:57.498	9316.083	18.951	OK
30-11-2023	14:56:58.498	9317.084	18.952	OK
30-11-2023	14:56:59.498	9318.084	18.952	OK
30-11-2023	14:57:00.496	9319.082	18.955	OK
30-11-2023	14:57:01.498	9320.084	18.952	OK
30-11-2023	14:57:02.498	9321.084	18.952	OK
30-11-2023	14:57:03.499	9322.085	18.951	OK
30-11-2023	14:57:04.499	9323.084	18.952	OK
30-11-2023	14:57:05.498	9324.083	18.954	OK
30-11-2023	14:57:06.498	9325.084	18.955	OK
30-11-2023	14:57:07.502	9326.088	18.953	OK
30-11-2023	14:57:08.499	9327.085	18.953	OK
30-11-2023	14:57:09.500	9328.086	18.952	OK
30-11-2023	14:57:10.500	9329.086	18.953	OK
30-11-2023	14:57:11.499	9330.085	18.954	OK
30-11-2023	14:57:12.499	9331.085	18.955	OK
30-11-2023	14:57:13.500	9332.086	18.955	OK
30-11-2023	14:57:14.499	9333.085	18.952	OK
30-11-2023	14:57:15.500	9334.086	18.949	OK
30-11-2023	14:57:16.500	9335.085	18.946	OK
30-11-2023	14:57:17.500	9336.086	18.944	OK
30-11-2023	14:57:18.499	9337.084	18.946	OK
30-11-2023	14:57:19.500	9338.086	18.947	OK
30-11-2023	14:57:20.500	9339.086	18.948	OK
30-11-2023	14:57:21.500	9340.086	18.946	OK
30-11-2023	14:57:22.500	9341.085	18.944	OK
30-11-2023	14:57:23.500	9342.086	18.944	OK
30-11-2023	14:57:24.500	9343.086	18.946	OK
30-11-2023	14:57:25.500	9344.086	18.948	OK
30-11-2023	14:57:26.501	9345.087	18.946	OK
30-11-2023	14:57:27.501	9346.086	18.948	OK
30-11-2023	14:57:28.502	9347.088	18.949	OK
30-11-2023	14:57:29.500	9348.086	18.950	OK
30-11-2023	14:57:30.500	9349.086	18.948	OK
30-11-2023	14:57:31.501	9350.087	18.946	OK
30-11-2023	14:57:32.501	9351.086	18.945	OK
30-11-2023	14:57:33.501	9352.087	18.945	OK
30-11-2023	14:57:34.501	9353.086	18.945	OK
30-11-2023	14:57:35.502	9354.088	18.946	OK
30-11-2023	14:57:36.502	9355.088	18.945	OK
30-11-2023	14:57:37.502	9356.087	18.947	OK
30-11-2023	14:57:38.502	9357.087	18.946	OK
30-11-2023	14:57:39.502	9358.088	18.947	OK
30-11-2023	14:57:40.502	9359.087	18.946	OK
30-11-2023	14:57:41.502	9360.088	18.946	OK
30-11-2023	14:57:42.502	9361.088	18.946	OK
30-11-2023	14:57:43.502	9362.088	18.946	OK
30-11-2023	14:57:44.503	9363.089	18.945	OK
30-11-2023	14:57:45.501	9364.087	18.944	OK
30-11-2023	14:57:46.502	9365.088	18.948	OK
30-11-2023	14:57:47.503	9366.089	18.949	OK
30-11-2023	14:57:48.503	9367.089	18.949	OK
30-11-2023	14:57:49.505	9368.090	18.947	OK
30-11-2023	14:57:50.504	9369.090	18.947	OK
30-11-2023	14:57:51.506	9370.092	18.949	OK
30-11-2023	14:57:52.506	9371.091	18.949	OK
30-11-2023	14:57:53.506	9372.092	18.950	OK
30-11-2023	14:57:54.505	9373.091	18.947	OK
30-11-2023	14:57:55.505	9374.091	18.947	OK
30-11-2023	14:57:56.506	9375.092	18.945	OK
30-11-2023	14:57:57.505	9376.091	18.945	OK
30-11-2023	14:57:58.504	9377.090	18.945	OK
30-11-2023	14:57:59.504	9378.090	18.946	OK
30-11-2023	14:58:00.506	9379.092	18.946	OK
30-11-2023	14:58:01.507	9380.093	18.947	OK
30-11-2023	14:58:02.506	9381.092	18.946	OK
30-11-2023	14:58:03.506	9382.092	18.946	OK
30-11-2023	14:58:04.508	9383.094	18.946	OK
30-11-2023	14:58:05.508	9384.094	18.947	OK
30-11-2023	14:58:06.509	9385.094	18.950	OK
30-11-2023	14:58:07.508	9386.094	18.949	OK
30-11-2023	14:58:08.509	9387.095	18.950	OK
30-11-2023	14:58:09.507	9388.093	18.951	OK
30-11-2023	14:58:10.508	9389.094	18.951	OK
30-11-2023	14:58:11.510	9390.096	18.950	OK
30-11-2023	14:58:12.511	9391.097	18.949	OK
30-11-2023	14:58:13.511	9392.097	18.948	OK
30-11-2023	14:58:14.511	9393.097	18.949	OK
30-11-2023	14:58:15.510	9394.095	18.949	OK
30-11-2023	14:58:16.511	9395.097	18.951	OK
30-11-2023	14:58:17.512	9396.098	18.950	OK
30-11-2023	14:58:18.510	9397.096	18.951	OK
30-11-2023	14:58:19.511	9398.097	18.948	OK
30-11-2023	14:58:20.514	9399.100	18.948	OK
30-11-2023	14:58:21.515	9400.101	18.945	OK
30-11-2023	14:58:22.515	9401.101	18.946	OK
30-11-2023	14:58:23.516	9402.102	18.947	OK
30-11-2023	14:58:24.516	9403.101	18.950	OK
30-11-2023	14:58:25.517	9404.103	18.953	OK
30-11-2023	14:58:26.518	9405.104	18.951	OK
30-11-2023	14:58:27.517	9406.103	18.955	OK
30-11-2023	14:58:28.518	9407.104	18.957	OK
30-11-2023	14:58:29.517	9408.103	18.959	OK
30-11-2023	14:58:30.516	9409.102	18.959	OK
30-11-2023	14:58:31.519	9410.105	18.958	OK
30-11-2023	14:58:32.521	9411.106	18.958	OK
30-11-2023	14:58:33.521	9412.107	18.959	OK
30-11-2023	14:58:34.521	9413.107	18.956	OK
30-11-2023	14:58:35.521	9414.107	18.955	OK
30-11-2023	14:58:36.522	9415.108	18.955	OK
30-11-2023	14:58:37.523	9416.109	18.956	OK
30-11-2023	14:58:38.522	9417.108	18.955	OK
30-11-2023	14:58:39.522	9418.108	18.957	OK
30-11-2023	14:58:40.523	9419.108	18.956	OK
30-11-2023	14:58:41.524	9420.110	18.958	OK
30-11-2023	14:58:42.525	9421.110	18.957	OK
30-11-2023	14:58:43.525	9422.111	18.958	OK
30-11-2023	14:58:44.526	9423.112	18.959	OK
30-11-2023	14:58:45.525	9424.111	18.959	OK
30-11-2023	14:58:46.527	9425.113	18.961	OK
30-11-2023	14:58:47.527	9426.113	18.961	OK
30-11-2023	14:58:48.527	9427.112	18.961	OK
30-11-2023	14:58:49.528	9428.114	18.958	OK
30-11-2023	14:58:50.528	9429.114	18.955	OK
30-11-2023	14:58:51.536	9430.121	18.951	OK
30-11-2023	14:58:52.529	9431.114	18.947	OK
30-11-2023	14:58:53.528	9432.114	18.943	OK
30-11-2023	14:58:54.528	9433.114	18.940	OK
30-11-2023	14:58:55.529	9434.115	18.939	OK
30-11-2023	14:58:56.529	9435.115	18.940	OK
30-11-2023	14:58:57.531	9436.116	18.943	OK
30-11-2023	14:58:58.528	9437.114	18.943	OK
30-11-2023	14:58:59.529	9438.114	18.941	OK
30-11-2023	14:59:00.529	9439.115	18.944	OK
30-11-2023	14:59:01.530	9440.116	18.944	OK
30-11-2023	14:59:02.530	9441.116	18.951	OK
30-11-2023	14:59:03.531	9442.117	18.952	OK
30-11-2023	14:59:04.529	9443.115	18.952	OK
30-11-2023	14:59:05.531	9444.117	18.952	OK
30-11-2023	14:59:06.532	9445.117	18.950	OK
30-11-2023	14:59:07.533	9446.119	18.950	OK
30-11-2023	14:59:08.532	9447.118	18.949	OK
30-11-2023	14:59:09.532	9448.118	18.950	OK
30-11-2023	14:59:10.533	9449.119	18.950	OK
30-11-2023	14:59:11.534	9450.119	18.950	OK
30-11-2023	14:59:12.533	9451.119	18.950	OK
30-11-2023	14:59:13.532	9452.117	18.951	OK
30-11-2023	14:59:14.533	9453.119	18.953	OK
30-11-2023	14:59:15.533	9454.118	18.956	OK
30-11-2023	14:59:16.534	9455.120	18.956	OK
30-11-2023	14:59:17.534	9456.120	18.959	OK
30-11-2023	14:59:18.536	9457.121	18.959	OK
30-11-2023	14:59:19.535	9458.121	18.957	OK
30-11-2023	14:59:20.535	9459.121	18.956	OK
30-11-2023	14:59:21.535	9460.121	18.954	OK
30-11-2023	14:59:22.536	9461.122	18.949	OK
30-11-2023	14:59:23.537	9462.123	18.947	OK
30-11-2023	14:59:24.535	9463.121	18.944	OK
30-11-2023	14:59:25.536	9464.122	18.944	OK
30-11-2023	14:59:26.536	9465.122	18.943	OK
30-11-2023	14:59:27.537	9466.123	18.941	OK
30-11-2023	14:59:28.540	9467.126	18.938	OK
30-11-2023	14:59:29.537	9468.123	18.937	OK
30-11-2023	14:59:30.538	9469.124	18.937	OK
30-11-2023	14:59:31.540	9470.126	18.937	OK
30-11-2023	14:59:32.537	9471.123	18.939	OK
30-11-2023	14:59:33.539	9472.125	18.938	OK
30-11-2023	14:59:34.539	9473.125	18.936	OK
30-11-2023	14:59:35.540	9474.126	18.935	OK
30-11-2023	14:59:36.542	9475.127	18.933	OK
30-11-2023	14:59:37.540	9476.126	18.933	OK
30-11-2023	14:59:38.541	9477.127	18.933	OK
30-11-2023	14:59:39.541	9478.127	18.933	OK
30-11-2023	14:59:40.541	9479.127	18.933	OK
30-11-2023	14:59:41.541	9480.127	18.935	OK
30-11-2023	14:59:42.541	9481.126	18.936	OK
30-11-2023	14:59:43.543	9482.129	18.937	OK
30-11-2023	14:59:44.542	9483.128	18.937	OK
30-11-2023	14:59:45.541	9484.127	18.939	OK
30-11-2023	14:59:46.543	9485.129	18.940	OK
30-11-2023	14:59:47.541	9486.127	18.941	OK
30-11-2023	14:59:48.542	9487.128	18.940	OK
30-11-2023	14:59:49.542	9488.128	18.941	OK
30-11-2023	14:59:50.542	9489.128	18.941	OK
30-11-2023	14:59:51.541	9490.127	18.943	OK
30-11-2023	14:59:52.543	9491.129	18.943	OK
30-11-2023	14:59:53.545	9492.131	18.944	OK
30-11-2023	14:59:54.542	9493.128	18.943	OK
30-11-2023	14:59:55.544	9494.130	18.941	OK
30-11-2023	14:59:56.543	9495.128	18.939	OK
30-11-2023	14:59:57.543	9496.129	18.939	OK
30-11-2023	14:59:58.544	9497.130	18.936	OK
30-11-2023	14:59:59.545	9498.130	18.936	OK
30-11-2023	15:00:00.544	9499.130	18.932	OK
30-11-2023	15:00:01.545	9500.131	18.930	OK
30-11-2023	15:00:02.545	9501.131	18.926	OK
30-11-2023	15:00:03.546	9502.132	18.926	OK
30-11-2023	15:00:04.545	9503.131	18.928	OK
30-11-2023	15:00:05.544	9504.129	18.930	OK
30-11-2023	15:00:06.543	9505.129	18.928	OK
30-11-2023	15:00:07.544	9506.130	18.929	OK
30-11-2023	15:00:08.546	9507.131	18.930	OK
30-11-2023	15:00:09.546	9508.132	18.932	OK
30-11-2023	15:00:10.547	9509.133	18.935	OK
30-11-2023	15:00:11.548	9510.134	18.936	OK
30-11-2023	15:00:12.549	9511.134	18.935	OK
30-11-2023	15:00:13.548	9512.134	18.935	OK
30-11-2023	15:00:14.549	9513.135	18.932	OK
30-11-2023	15:00:15.551	9514.136	18.933	OK
30-11-2023	15:00:16.550	9515.136	18.933	OK
30-11-2023	15:00:17.551	9516.137	18.933	OK
30-11-2023	15:00:18.552	9517.137	18.931	OK
30-11-2023	15:00:19.553	9518.139	18.930	OK
30-11-2023	15:00:20.553	9519.139	18.928	OK
30-11-2023	15:00:21.553	9520.139	18.929	OK
30-11-2023	15:00:22.552	9521.138	18.929	OK
30-11-2023	15:00:23.553	9522.139	18.925	OK
30-11-2023	15:00:24.554	9523.140	18.923	OK
30-11-2023	15:00:25.553	9524.138	18.923	OK
30-11-2023	15:00:26.555	9525.140	18.924	OK
30-11-2023	15:00:27.555	9526.141	18.923	OK
30-11-2023	15:00:28.554	9527.140	18.924	OK
30-11-2023	15:00:29.553	9528.139	18.922	OK
30-11-2023	15:00:30.554	9529.140	18.925	OK
30-11-2023	15:00:31.555	9530.141	18.922	OK
30-11-2023	15:00:32.557	9531.143	18.921	OK
30-11-2023	15:00:33.557	9532.143	18.918	OK
30-11-2023	15:00:34.557	9533.142	18.919	OK
30-11-2023	15:00:35.557	9534.143	18.919	OK
30-11-2023	15:00:36.557	9535.143	18.920	OK
30-11-2023	15:00:37.558	9536.143	18.921	OK
30-11-2023	15:00:38.557	9537.143	18.921	OK
30-11-2023	15:00:39.558	9538.144	18.924	OK
30-11-2023	15:00:40.558	9539.143	18.925	OK
30-11-2023	15:00:41.559	9540.145	18.927	OK
30-11-2023	15:00:42.559	9541.145	18.928	OK
30-11-2023	15:00:43.560	9542.145	18.929	OK
30-11-2023	15:00:44.561	9543.147	18.928	OK
30-11-2023	15:00:45.561	9544.147	18.924	OK
30-11-2023	15:00:46.560	9545.146	18.924	OK
30-11-2023	15:00:47.561	9546.147	18.924	OK
30-11-2023	15:00:48.560	9547.146	18.925	OK
30-11-2023	15:00:49.561	9548.147	18.925	OK
30-11-2023	15:00:50.561	9549.147	18.925	OK
30-11-2023	15:00:51.560	9550.146	18.925	OK
30-11-2023	15:00:52.563	9551.148	18.927	OK
30-11-2023	15:00:53.562	9552.148	18.929	OK
30-11-2023	15:00:54.562	9553.148	18.930	OK
30-11-2023	15:00:55.562	9554.148	18.933	OK
30-11-2023	15:00:56.565	9555.151	18.934	OK
30-11-2023	15:00:57.565	9556.151	18.932	OK
30-11-2023	15:00:58.566	9557.152	18.934	OK
30-11-2023	15:00:59.565	9558.151	18.934	OK
30-11-2023	15:01:00.565	9559.151	18.933	OK
30-11-2023	15:01:01.565	9560.151	18.933	OK
30-11-2023	15:01:02.566	9561.151	18.932	OK
30-11-2023	15:01:03.566	9562.152	18.928	OK
30-11-2023	15:01:04.567	9563.153	18.928	OK
30-11-2023	15:01:05.566	9564.151	18.928	OK
30-11-2023	15:01:06.567	9565.153	18.929	OK
30-11-2023	15:01:07.566	9566.151	18.927	OK
30-11-2023	15:01:08.566	9567.152	18.925	OK
30-11-2023	15:01:09.569	9568.155	18.924	OK
30-11-2023	15:01:10.568	9569.154	18.925	OK
30-11-2023	15:01:11.569	9570.155	18.927	OK
30-11-2023	15:01:12.569	9571.155	18.926	OK
30-11-2023	15:01:13.568	9572.154	18.925	OK
30-11-2023	15:01:14.568	9573.154	18.926	OK
30-11-2023	15:01:15.568	9574.154	18.927	OK
30-11-2023	15:01:16.569	9575.154	18.925	OK
30-11-2023	15:01:17.569	9576.155	18.924	OK
30-11-2023	15:01:18.569	9577.155	18.924	OK
30-11-2023	15:01:19.569	9578.155	18.924	OK
30-11-2023	15:01:20.570	9579.156	18.927	OK
30-11-2023	15:01:21.569	9580.155	18.930	OK
30-11-2023	15:01:22.569	9581.155	18.934	OK
30-11-2023	15:01:23.570	9582.156	18.935	OK
30-11-2023	15:01:24.571	9583.156	18.940	OK
30-11-2023	15:01:25.575	9584.161	18.942	OK
30-11-2023	15:01:26.576	9585.161	18.944	OK
30-11-2023	15:01:27.576	9586.162	18.944	OK
30-11-2023	15:01:28.577	9587.163	18.946	OK
30-11-2023	15:01:29.578	9588.164	18.945	OK
30-11-2023	15:01:30.578	9589.164	18.944	OK
30-11-2023	15:01:31.579	9590.165	18.945	OK
30-11-2023	15:01:32.579	9591.165	18.944	OK
30-11-2023	15:01:33.579	9592.165	18.943	OK
30-11-2023	15:01:34.579	9593.165	18.942	OK
30-11-2023	15:01:35.580	9594.166	18.940	OK
30-11-2023	15:01:36.585	9595.171	18.940	OK
30-11-2023	15:01:37.581	9596.166	18.938	OK
30-11-2023	15:01:38.581	9597.167	18.935	OK
30-11-2023	15:01:39.581	9598.166	18.935	OK
30-11-2023	15:01:40.581	9599.167	18.934	OK
30-11-2023	15:01:41.582	9600.168	18.934	OK
30-11-2023	15:01:42.581	9601.167	18.933	OK
30-11-2023	15:01:43.581	9602.167	18.931	OK
30-11-2023	15:01:44.581	9603.167	18.928	OK
30-11-2023	15:01:45.583	9604.169	18.926	OK
30-11-2023	15:01:46.583	9605.169	18.924	OK
30-11-2023	15:01:47.583	9606.169	18.926	OK
30-11-2023	15:01:48.583	9607.169	18.927	OK
30-11-2023	15:01:49.583	9608.169	18.932	OK
30-11-2023	15:01:50.583	9609.169	18.932	OK
30-11-2023	15:01:51.585	9610.171	18.933	OK
30-11-2023	15:01:52.585	9611.171	18.931	OK
30-11-2023	15:01:53.585	9612.171	18.930	OK
30-11-2023	15:01:54.592	9613.178	18.926	OK
30-11-2023	15:01:55.585	9614.171	18.924	OK
30-11-2023	15:01:56.587	9615.173	18.923	OK
30-11-2023	15:01:57.587	9616.173	18.922	OK
30-11-2023	15:01:58.587	9617.173	18.920	OK
30-11-2023	15:01:59.587	9618.173	18.919	OK
30-11-2023	15:02:00.586	9619.172	18.916	OK
30-11-2023	15:02:01.587	9620.173	18.916	OK
30-11-2023	15:02:02.587	9621.173	18.918	OK
30-11-2023	15:02:03.587	9622.172	18.919	OK
30-11-2023	15:02:04.588	9623.174	18.917	OK
30-11-2023	15:02:05.587	9624.173	18.917	OK
30-11-2023	15:02:06.588	9625.174	18.914	OK
30-11-2023	15:02:07.589	9626.175	18.912	OK
30-11-2023	15:02:08.588	9627.173	18.911	OK
30-11-2023	15:02:09.589	9628.175	18.911	OK
30-11-2023	15:02:10.588	9629.174	18.913	OK
30-11-2023	15:02:11.590	9630.176	18.916	OK
30-11-2023	15:02:12.591	9631.177	18.920	OK
30-11-2023	15:02:13.592	9632.178	18.920	OK
30-11-2023	15:02:14.591	9633.177	18.925	OK
30-11-2023	15:02:15.590	9634.176	18.928	OK
30-11-2023	15:02:16.590	9635.176	18.932	OK
30-11-2023	15:02:17.592	9636.178	18.931	OK
30-11-2023	15:02:18.591	9637.177	18.930	OK
30-11-2023	15:02:19.590	9638.176	18.931	OK
30-11-2023	15:02:20.591	9639.176	18.930	OK
30-11-2023	15:02:21.590	9640.176	18.929	OK
30-11-2023	15:02:22.593	9641.178	18.925	OK
30-11-2023	15:02:23.593	9642.179	18.923	OK
30-11-2023	15:02:24.593	9643.178	18.920	OK
30-11-2023	15:02:25.592	9644.178	18.916	OK
30-11-2023	15:02:26.591	9645.176	18.916	OK
30-11-2023	15:02:27.591	9646.177	18.915	OK
30-11-2023	15:02:28.592	9647.178	18.914	OK
30-11-2023	15:02:29.591	9648.177	18.912	OK
30-11-2023	15:02:30.594	9649.180	18.910	OK
30-11-2023	15:02:31.592	9650.178	18.910	OK
30-11-2023	15:02:32.595	9651.181	18.913	OK
30-11-2023	15:02:33.595	9652.181	18.913	OK
30-11-2023	15:02:34.593	9653.179	18.913	OK
30-11-2023	15:02:35.593	9654.179	18.913	OK
30-11-2023	15:02:36.594	9655.179	18.911	OK
30-11-2023	15:02:37.593	9656.179	18.913	OK
30-11-2023	15:02:38.594	9657.180	18.913	OK
30-11-2023	15:02:39.596	9658.182	18.915	OK
30-11-2023	15:02:40.596	9659.182	18.913	OK
30-11-2023	15:02:41.597	9660.182	18.913	OK
30-11-2023	15:02:42.598	9661.184	18.913	OK
30-11-2023	15:02:43.597	9662.183	18.912	OK
30-11-2023	15:02:44.598	9663.184	18.915	OK
30-11-2023	15:02:45.598	9664.184	18.915	OK
30-11-2023	15:02:46.595	9665.181	18.915	OK
30-11-2023	15:02:47.596	9666.181	18.915	OK
30-11-2023	15:02:48.597	9667.182	18.915	OK
30-11-2023	15:02:49.598	9668.184	18.919	OK
30-11-2023	15:02:50.597	9669.183	18.921	OK
30-11-2023	15:02:51.598	9670.184	18.923	OK
