#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	12:44:57.339	8688.508	23.044	OK
05-12-2023	12:44:58.339	8689.508	23.040	OK
05-12-2023	12:44:59.340	8690.509	23.037	OK
05-12-2023	12:45:00.340	8691.509	23.036	OK
05-12-2023	12:45:01.340	8692.509	23.036	OK
05-12-2023	12:45:02.340	8693.509	23.038	OK
05-12-2023	12:45:03.340	8694.509	23.038	OK
05-12-2023	12:45:04.341	8695.510	23.038	OK
05-12-2023	12:45:05.338	8696.507	23.039	OK
05-12-2023	12:45:06.340	8697.509	23.042	OK
05-12-2023	12:45:07.340	8698.509	23.042	OK
05-12-2023	12:45:08.341	8699.510	23.040	OK
05-12-2023	12:45:09.341	8700.509	23.038	OK
05-12-2023	12:45:10.342	8701.511	23.039	OK
05-12-2023	12:45:11.341	8702.510	23.039	OK
05-12-2023	12:45:12.342	8703.511	23.042	OK
05-12-2023	12:45:13.342	8704.510	23.043	OK
05-12-2023	12:45:14.343	8705.511	23.044	OK
05-12-2023	12:45:15.343	8706.511	23.046	OK
05-12-2023	12:45:16.343	8707.512	23.048	OK
05-12-2023	12:45:17.343	8708.512	23.049	OK
05-12-2023	12:45:18.343	8709.511	23.048	OK
05-12-2023	12:45:19.343	8710.512	23.048	OK
05-12-2023	12:45:20.343	8711.512	23.048	OK
05-12-2023	12:45:21.343	8712.512	23.051	OK
05-12-2023	12:45:22.343	8713.511	23.053	OK
05-12-2023	12:45:23.343	8714.512	23.053	OK
05-12-2023	12:45:24.345	8715.514	23.050	OK
05-12-2023	12:45:25.344	8716.513	23.049	OK
05-12-2023	12:45:26.343	8717.512	23.047	OK
05-12-2023	12:45:27.344	8718.513	23.047	OK
05-12-2023	12:45:28.345	8719.514	23.047	OK
05-12-2023	12:45:29.345	8720.514	23.048	OK
05-12-2023	12:45:30.346	8721.515	23.049	OK
05-12-2023	12:45:31.347	8722.515	23.052	OK
05-12-2023	12:45:32.347	8723.516	23.052	OK
05-12-2023	12:45:33.348	8724.517	23.051	OK
05-12-2023	12:45:34.348	8725.517	23.047	OK
05-12-2023	12:45:35.349	8726.518	23.042	OK
05-12-2023	12:45:36.350	8727.519	23.039	OK
05-12-2023	12:45:37.352	8728.521	23.032	OK
05-12-2023	12:45:38.352	8729.520	23.028	OK
05-12-2023	12:45:39.352	8730.521	23.024	OK
05-12-2023	12:45:40.352	8731.521	23.024	OK
05-12-2023	12:45:41.352	8732.521	23.023	OK
05-12-2023	12:45:42.352	8733.520	23.022	OK
05-12-2023	12:45:43.352	8734.521	23.024	OK
05-12-2023	12:45:44.352	8735.521	23.024	OK
05-12-2023	12:45:45.352	8736.521	23.023	OK
05-12-2023	12:45:46.351	8737.520	23.021	OK
05-12-2023	12:45:47.352	8738.521	23.017	OK
05-12-2023	12:45:48.353	8739.521	23.016	OK
05-12-2023	12:45:49.353	8740.522	23.015	OK
05-12-2023	12:45:50.354	8741.523	23.016	OK
05-12-2023	12:45:51.354	8742.523	23.017	OK
05-12-2023	12:45:52.354	8743.523	23.016	OK
05-12-2023	12:45:53.354	8744.522	23.014	OK
05-12-2023	12:45:54.354	8745.523	23.012	OK
05-12-2023	12:45:55.354	8746.523	23.012	OK
05-12-2023	12:45:56.355	8747.524	23.013	OK
05-12-2023	12:45:57.355	8748.523	23.017	OK
05-12-2023	12:45:58.355	8749.523	23.022	OK
05-12-2023	12:45:59.355	8750.524	23.026	OK
05-12-2023	12:46:00.355	8751.524	23.029	OK
05-12-2023	12:46:01.354	8752.522	23.034	OK
05-12-2023	12:46:02.355	8753.524	23.037	OK
05-12-2023	12:46:03.355	8754.523	23.035	OK
05-12-2023	12:46:04.355	8755.524	23.035	OK
05-12-2023	12:46:05.355	8756.524	23.030	OK
05-12-2023	12:46:06.355	8757.524	23.027	OK
05-12-2023	12:46:07.356	8758.524	23.022	OK
05-12-2023	12:46:08.355	8759.524	23.019	OK
05-12-2023	12:46:09.356	8760.525	23.017	OK
05-12-2023	12:46:10.356	8761.525	23.017	OK
05-12-2023	12:46:11.357	8762.525	23.015	OK
05-12-2023	12:46:12.358	8763.526	23.015	OK
05-12-2023	12:46:13.358	8764.527	23.014	OK
05-12-2023	12:46:14.357	8765.526	23.014	OK
05-12-2023	12:46:15.357	8766.526	23.014	OK
05-12-2023	12:46:16.358	8767.526	23.013	OK
05-12-2023	12:46:17.358	8768.527	23.012	OK
05-12-2023	12:46:18.357	8769.526	23.012	OK
05-12-2023	12:46:19.358	8770.527	23.012	OK
05-12-2023	12:46:20.359	8771.527	23.012	OK
05-12-2023	12:46:21.359	8772.528	23.016	OK
05-12-2023	12:46:22.359	8773.528	23.019	OK
05-12-2023	12:46:23.359	8774.527	23.019	OK
05-12-2023	12:46:24.360	8775.529	23.018	OK
05-12-2023	12:46:25.360	8776.528	23.018	OK
05-12-2023	12:46:26.360	8777.528	23.020	OK
05-12-2023	12:46:27.359	8778.528	23.020	OK
05-12-2023	12:46:28.361	8779.530	23.019	OK
05-12-2023	12:46:29.360	8780.529	23.019	OK
05-12-2023	12:46:30.361	8781.530	23.022	OK
05-12-2023	12:46:31.363	8782.532	23.028	OK
05-12-2023	12:46:32.362	8783.531	23.035	OK
05-12-2023	12:46:33.362	8784.530	23.042	OK
05-12-2023	12:46:34.362	8785.531	23.050	OK
05-12-2023	12:46:35.362	8786.530	23.058	OK
05-12-2023	12:46:36.361	8787.530	23.059	OK
05-12-2023	12:46:37.361	8788.530	23.057	OK
05-12-2023	12:46:38.361	8789.530	23.052	OK
05-12-2023	12:46:39.363	8790.531	23.048	OK
05-12-2023	12:46:40.364	8791.533	23.042	OK
05-12-2023	12:46:41.363	8792.531	23.039	OK
05-12-2023	12:46:42.364	8793.533	23.032	OK
05-12-2023	12:46:43.365	8794.534	23.026	OK
05-12-2023	12:46:44.364	8795.533	23.020	OK
05-12-2023	12:46:45.364	8796.532	23.009	OK
05-12-2023	12:46:46.365	8797.534	23.000	OK
05-12-2023	12:46:47.366	8798.534	22.991	OK
05-12-2023	12:46:48.366	8799.535	22.985	OK
05-12-2023	12:46:49.367	8800.536	22.986	OK
05-12-2023	12:46:50.367	8801.536	22.986	OK
05-12-2023	12:46:51.366	8802.535	22.989	OK
05-12-2023	12:46:52.365	8803.534	22.988	OK
05-12-2023	12:46:53.367	8804.535	22.988	OK
05-12-2023	12:46:54.369	8805.537	22.987	OK
05-12-2023	12:46:55.369	8806.537	22.986	OK
05-12-2023	12:46:56.369	8807.537	22.985	OK
05-12-2023	12:46:57.369	8808.537	22.986	OK
05-12-2023	12:46:58.368	8809.537	22.985	OK
05-12-2023	12:46:59.370	8810.539	22.987	OK
05-12-2023	12:47:00.370	8811.538	22.990	OK
05-12-2023	12:47:01.371	8812.540	22.991	OK
05-12-2023	12:47:02.371	8813.540	22.989	OK
05-12-2023	12:47:03.373	8814.542	22.982	OK
05-12-2023	12:47:04.372	8815.541	22.972	OK
05-12-2023	12:47:05.373	8816.542	22.963	OK
05-12-2023	12:47:06.372	8817.541	22.957	OK
05-12-2023	12:47:07.373	8818.541	22.952	OK
05-12-2023	12:47:08.373	8819.542	22.951	OK
05-12-2023	12:47:09.374	8820.543	22.947	OK
05-12-2023	12:47:10.375	8821.543	22.943	OK
05-12-2023	12:47:11.376	8822.544	22.939	OK
05-12-2023	12:47:12.376	8823.544	22.939	OK
05-12-2023	12:47:13.378	8824.547	22.940	OK
05-12-2023	12:47:14.377	8825.546	22.945	OK
05-12-2023	12:47:15.378	8826.546	22.948	OK
05-12-2023	12:47:16.378	8827.547	22.949	OK
05-12-2023	12:47:17.378	8828.547	22.952	OK
05-12-2023	12:47:18.380	8829.549	22.955	OK
05-12-2023	12:47:19.380	8830.549	22.959	OK
05-12-2023	12:47:20.380	8831.549	22.965	OK
05-12-2023	12:47:21.382	8832.551	22.968	OK
05-12-2023	12:47:22.383	8833.552	22.969	OK
05-12-2023	12:47:23.383	8834.551	22.973	OK
05-12-2023	12:47:24.383	8835.552	22.974	OK
05-12-2023	12:47:25.384	8836.552	22.979	OK
05-12-2023	12:47:26.385	8837.554	22.980	OK
05-12-2023	12:47:27.385	8838.554	22.981	OK
05-12-2023	12:47:28.385	8839.554	22.978	OK
05-12-2023	12:47:29.385	8840.554	22.976	OK
05-12-2023	12:47:30.386	8841.555	22.973	OK
05-12-2023	12:47:31.386	8842.554	22.971	OK
05-12-2023	12:47:32.387	8843.556	22.967	OK
05-12-2023	12:47:33.387	8844.556	22.965	OK
05-12-2023	12:47:34.387	8845.556	22.961	OK
05-12-2023	12:47:35.388	8846.557	22.959	OK
05-12-2023	12:47:36.388	8847.557	22.960	OK
05-12-2023	12:47:37.388	8848.557	22.959	OK
05-12-2023	12:47:38.388	8849.557	22.958	OK
05-12-2023	12:47:39.389	8850.557	22.957	OK
05-12-2023	12:47:40.389	8851.558	22.955	OK
05-12-2023	12:47:41.389	8852.558	22.955	OK
05-12-2023	12:47:42.388	8853.557	22.952	OK
05-12-2023	12:47:43.389	8854.558	22.948	OK
05-12-2023	12:47:44.391	8855.560	22.945	OK
05-12-2023	12:47:45.391	8856.560	22.937	OK
05-12-2023	12:47:46.392	8857.560	22.931	OK
05-12-2023	12:47:47.393	8858.561	22.925	OK
05-12-2023	12:47:48.393	8859.562	22.923	OK
05-12-2023	12:47:49.394	8860.562	22.926	OK
05-12-2023	12:47:50.394	8861.563	22.927	OK
05-12-2023	12:47:51.395	8862.564	22.928	OK
05-12-2023	12:47:52.395	8863.564	22.924	OK
05-12-2023	12:47:53.395	8864.564	22.924	OK
05-12-2023	12:47:54.398	8865.566	22.922	OK
05-12-2023	12:47:55.397	8866.566	22.924	OK
05-12-2023	12:47:56.398	8867.567	22.926	OK
05-12-2023	12:47:57.398	8868.567	22.927	OK
05-12-2023	12:47:58.398	8869.567	22.930	OK
05-12-2023	12:47:59.398	8870.567	22.929	OK
05-12-2023	12:48:00.398	8871.567	22.932	OK
05-12-2023	12:48:01.398	8872.567	22.929	OK
05-12-2023	12:48:02.399	8873.567	22.927	OK
05-12-2023	12:48:03.399	8874.567	22.920	OK
05-12-2023	12:48:04.399	8875.567	22.919	OK
05-12-2023	12:48:05.399	8876.568	22.918	OK
05-12-2023	12:48:06.399	8877.567	22.922	OK
05-12-2023	12:48:07.399	8878.568	22.926	OK
05-12-2023	12:48:08.399	8879.568	22.932	OK
05-12-2023	12:48:09.399	8880.568	22.935	OK
05-12-2023	12:48:10.400	8881.569	22.938	OK
05-12-2023	12:48:11.400	8882.569	22.938	OK
05-12-2023	12:48:12.400	8883.568	22.937	OK
05-12-2023	12:48:13.400	8884.569	22.934	OK
05-12-2023	12:48:14.400	8885.569	22.931	OK
05-12-2023	12:48:15.402	8886.570	22.927	OK
05-12-2023	12:48:16.403	8887.572	22.924	OK
05-12-2023	12:48:17.403	8888.571	22.917	OK
05-12-2023	12:48:18.404	8889.573	22.914	OK
05-12-2023	12:48:19.404	8890.573	22.908	OK
05-12-2023	12:48:20.404	8891.573	22.907	OK
05-12-2023	12:48:21.404	8892.572	22.906	OK
05-12-2023	12:48:22.404	8893.573	22.907	OK
05-12-2023	12:48:23.403	8894.572	22.908	OK
05-12-2023	12:48:24.404	8895.572	22.908	OK
05-12-2023	12:48:25.405	8896.574	22.912	OK
05-12-2023	12:48:26.405	8897.574	22.916	OK
05-12-2023	12:48:27.404	8898.573	22.918	OK
05-12-2023	12:48:28.406	8899.574	22.917	OK
05-12-2023	12:48:29.407	8900.576	22.917	OK
05-12-2023	12:48:30.407	8901.575	22.916	OK
05-12-2023	12:48:31.407	8902.576	22.917	OK
05-12-2023	12:48:32.406	8903.575	22.917	OK
05-12-2023	12:48:33.406	8904.575	22.916	OK
05-12-2023	12:48:34.406	8905.575	22.918	OK
05-12-2023	12:48:35.407	8906.576	22.916	OK
05-12-2023	12:48:36.405	8907.574	22.917	OK
05-12-2023	12:48:37.408	8908.577	22.918	OK
05-12-2023	12:48:38.408	8909.577	22.921	OK
05-12-2023	12:48:39.408	8910.577	22.921	OK
05-12-2023	12:48:40.409	8911.578	22.922	OK
05-12-2023	12:48:41.410	8912.579	22.924	OK
05-12-2023	12:48:42.411	8913.580	22.929	OK
05-12-2023	12:48:43.411	8914.579	22.933	OK
05-12-2023	12:48:44.412	8915.580	22.936	OK
05-12-2023	12:48:45.412	8916.581	22.936	OK
05-12-2023	12:48:46.411	8917.580	22.939	OK
05-12-2023	12:48:47.412	8918.581	22.940	OK
05-12-2023	12:48:48.412	8919.581	22.942	OK
05-12-2023	12:48:49.412	8920.580	22.944	OK
05-12-2023	12:48:50.413	8921.581	22.942	OK
05-12-2023	12:48:51.412	8922.581	22.941	OK
05-12-2023	12:48:52.412	8923.581	22.939	OK
05-12-2023	12:48:53.413	8924.582	22.934	OK
05-12-2023	12:48:54.412	8925.581	22.931	OK
05-12-2023	12:48:55.413	8926.582	22.932	OK
05-12-2023	12:48:56.413	8927.581	22.931	OK
05-12-2023	12:48:57.412	8928.581	22.935	OK
05-12-2023	12:48:58.413	8929.582	22.933	OK
05-12-2023	12:48:59.413	8930.581	22.934	OK
05-12-2023	12:49:00.412	8931.581	22.934	OK
05-12-2023	12:49:01.413	8932.581	22.932	OK
05-12-2023	12:49:02.414	8933.583	22.929	OK
05-12-2023	12:49:03.413	8934.582	22.921	OK
05-12-2023	12:49:04.415	8935.584	22.915	OK
05-12-2023	12:49:05.416	8936.585	22.908	OK
05-12-2023	12:49:06.417	8937.586	22.902	OK
05-12-2023	12:49:07.418	8938.586	22.898	OK
05-12-2023	12:49:08.418	8939.587	22.895	OK
05-12-2023	12:49:09.419	8940.588	22.894	OK
05-12-2023	12:49:10.419	8941.588	22.893	OK
05-12-2023	12:49:11.421	8942.589	22.894	OK
05-12-2023	12:49:12.420	8943.589	22.897	OK
05-12-2023	12:49:13.421	8944.589	22.898	OK
05-12-2023	12:49:14.421	8945.590	22.898	OK
05-12-2023	12:49:15.421	8946.590	22.896	OK
05-12-2023	12:49:16.423	8947.592	22.898	OK
05-12-2023	12:49:17.424	8948.593	22.900	OK
05-12-2023	12:49:18.423	8949.591	22.906	OK
05-12-2023	12:49:19.423	8950.592	22.904	OK
05-12-2023	12:49:20.425	8951.593	22.903	OK
05-12-2023	12:49:21.424	8952.593	22.900	OK
05-12-2023	12:49:22.425	8953.593	22.898	OK
05-12-2023	12:49:23.427	8954.596	22.895	OK
05-12-2023	12:49:24.425	8955.593	22.892	OK
05-12-2023	12:49:25.425	8956.594	22.891	OK
05-12-2023	12:49:26.426	8957.595	22.889	OK
05-12-2023	12:49:27.426	8958.595	22.889	OK
05-12-2023	12:49:28.428	8959.597	22.889	OK
05-12-2023	12:49:29.426	8960.595	22.888	OK
05-12-2023	12:49:30.427	8961.596	22.888	OK
05-12-2023	12:49:31.427	8962.596	22.888	OK
05-12-2023	12:49:32.427	8963.596	22.886	OK
05-12-2023	12:49:33.427	8964.595	22.889	OK
05-12-2023	12:49:34.427	8965.596	22.889	OK
05-12-2023	12:49:35.426	8966.595	22.894	OK
05-12-2023	12:49:36.427	8967.595	22.896	OK
05-12-2023	12:49:37.427	8968.596	22.904	OK
05-12-2023	12:49:38.427	8969.596	22.908	OK
05-12-2023	12:49:39.428	8970.597	22.909	OK
05-12-2023	12:49:40.428	8971.596	22.910	OK
05-12-2023	12:49:41.428	8972.596	22.907	OK
05-12-2023	12:49:42.428	8973.596	22.901	OK
05-12-2023	12:49:43.429	8974.597	22.895	OK
05-12-2023	12:49:44.429	8975.598	22.887	OK
05-12-2023	12:49:45.429	8976.598	22.885	OK
05-12-2023	12:49:46.429	8977.597	22.883	OK
05-12-2023	12:49:47.430	8978.599	22.882	OK
05-12-2023	12:49:48.430	8979.598	22.879	OK
05-12-2023	12:49:49.429	8980.598	22.877	OK
05-12-2023	12:49:50.431	8981.600	22.877	OK
05-12-2023	12:49:51.431	8982.599	22.877	OK
05-12-2023	12:49:52.431	8983.600	22.879	OK
05-12-2023	12:49:53.432	8984.600	22.880	OK
05-12-2023	12:49:54.432	8985.601	22.879	OK
05-12-2023	12:49:55.432	8986.601	22.879	OK
05-12-2023	12:49:56.430	8987.599	22.877	OK
05-12-2023	12:49:57.434	8988.602	22.877	OK
05-12-2023	12:49:58.434	8989.602	22.876	OK
05-12-2023	12:49:59.434	8990.603	22.878	OK
05-12-2023	12:50:00.434	8991.603	22.879	OK
05-12-2023	12:50:01.435	8992.604	22.882	OK
05-12-2023	12:50:02.435	8993.604	22.884	OK
05-12-2023	12:50:03.435	8994.604	22.887	OK
05-12-2023	12:50:04.436	8995.605	22.887	OK
05-12-2023	12:50:05.434	8996.603	22.886	OK
05-12-2023	12:50:06.436	8997.604	22.881	OK
05-12-2023	12:50:07.436	8998.605	22.880	OK
05-12-2023	12:50:08.435	8999.603	22.879	OK
05-12-2023	12:50:09.436	9000.605	22.876	OK
05-12-2023	12:50:10.437	9001.606	22.873	OK
05-12-2023	12:50:11.437	9002.606	22.870	OK
05-12-2023	12:50:12.437	9003.606	22.870	OK
05-12-2023	12:50:13.438	9004.606	22.875	OK
05-12-2023	12:50:14.438	9005.607	22.877	OK
05-12-2023	12:50:15.437	9006.606	22.876	OK
05-12-2023	12:50:16.439	9007.607	22.875	OK
05-12-2023	12:50:17.441	9008.610	22.873	OK
05-12-2023	12:50:18.440	9009.609	22.873	OK
05-12-2023	12:50:19.440	9010.609	22.870	OK
05-12-2023	12:50:20.440	9011.609	22.874	OK
05-12-2023	12:50:21.440	9012.608	22.878	OK
05-12-2023	12:50:22.440	9013.609	22.886	OK
05-12-2023	12:50:23.439	9014.607	22.891	OK
05-12-2023	12:50:24.440	9015.608	22.892	OK
05-12-2023	12:50:25.440	9016.609	22.890	OK
05-12-2023	12:50:26.439	9017.608	22.884	OK
05-12-2023	12:50:27.440	9018.608	22.881	OK
05-12-2023	12:50:28.440	9019.609	22.877	OK
05-12-2023	12:50:29.440	9020.609	22.875	OK
05-12-2023	12:50:30.441	9021.609	22.873	OK
05-12-2023	12:50:31.440	9022.608	22.871	OK
05-12-2023	12:50:32.440	9023.608	22.873	OK
05-12-2023	12:50:33.440	9024.609	22.874	OK
05-12-2023	12:50:34.441	9025.610	22.874	OK
05-12-2023	12:50:35.442	9026.611	22.873	OK
05-12-2023	12:50:36.441	9027.610	22.873	OK
05-12-2023	12:50:37.441	9028.610	22.875	OK
05-12-2023	12:50:38.443	9029.612	22.875	OK
05-12-2023	12:50:39.443	9030.612	22.874	OK
05-12-2023	12:50:40.443	9031.611	22.873	OK
05-12-2023	12:50:41.444	9032.613	22.870	OK
05-12-2023	12:50:42.444	9033.613	22.870	OK
05-12-2023	12:50:43.446	9034.615	22.871	OK
05-12-2023	12:50:44.444	9035.613	22.872	OK
05-12-2023	12:50:45.446	9036.615	22.873	OK
05-12-2023	12:50:46.447	9037.615	22.874	OK
05-12-2023	12:50:47.447	9038.615	22.875	OK
05-12-2023	12:50:48.448	9039.616	22.878	OK
05-12-2023	12:50:49.448	9040.617	22.882	OK
05-12-2023	12:50:50.448	9041.617	22.882	OK
05-12-2023	12:50:51.447	9042.616	22.881	OK
05-12-2023	12:50:52.447	9043.616	22.880	OK
05-12-2023	12:50:53.447	9044.615	22.880	OK
05-12-2023	12:50:54.448	9045.617	22.880	OK
05-12-2023	12:50:55.449	9046.617	22.881	OK
05-12-2023	12:50:56.449	9047.618	22.880	OK
05-12-2023	12:50:57.450	9048.618	22.883	OK
05-12-2023	12:50:58.450	9049.619	22.886	OK
05-12-2023	12:50:59.452	9050.620	22.890	OK
05-12-2023	12:51:00.452	9051.621	22.891	OK
05-12-2023	12:51:01.452	9052.620	22.886	OK
05-12-2023	12:51:02.452	9053.620	22.881	OK
05-12-2023	12:51:03.452	9054.621	22.874	OK
05-12-2023	12:51:04.451	9055.620	22.868	OK
05-12-2023	12:51:05.452	9056.621	22.864	OK
05-12-2023	12:51:06.452	9057.621	22.859	OK
05-12-2023	12:51:07.452	9058.621	22.859	OK
05-12-2023	12:51:08.452	9059.621	22.858	OK
05-12-2023	12:51:09.454	9060.623	22.859	OK
05-12-2023	12:51:10.454	9061.623	22.856	OK
05-12-2023	12:51:11.455	9062.624	22.856	OK
05-12-2023	12:51:12.453	9063.622	22.857	OK
05-12-2023	12:51:13.453	9064.622	22.857	OK
05-12-2023	12:51:14.454	9065.623	22.857	OK
05-12-2023	12:51:15.455	9066.624	22.857	OK
05-12-2023	12:51:16.454	9067.623	22.857	OK
05-12-2023	12:51:17.456	9068.625	22.859	OK
05-12-2023	12:51:18.457	9069.626	22.860	OK
05-12-2023	12:51:19.454	9070.623	22.860	OK
05-12-2023	12:51:20.456	9071.625	22.860	OK
05-12-2023	12:51:21.457	9072.626	22.860	OK
05-12-2023	12:51:22.457	9073.625	22.860	OK
05-12-2023	12:51:23.458	9074.627	22.860	OK
05-12-2023	12:51:24.458	9075.627	22.860	OK
05-12-2023	12:51:25.460	9076.629	22.860	OK
05-12-2023	12:51:26.459	9077.628	22.859	OK
05-12-2023	12:51:27.459	9078.628	22.861	OK
05-12-2023	12:51:28.461	9079.630	22.862	OK
05-12-2023	12:51:29.461	9080.630	22.863	OK
05-12-2023	12:51:30.461	9081.630	22.863	OK
05-12-2023	12:51:31.462	9082.631	22.862	OK
05-12-2023	12:51:32.462	9083.630	22.862	OK
05-12-2023	12:51:33.463	9084.632	22.866	OK
05-12-2023	12:51:34.463	9085.632	22.869	OK
05-12-2023	12:51:35.463	9086.632	22.872	OK
05-12-2023	12:51:36.464	9087.633	22.873	OK
05-12-2023	12:51:37.465	9088.633	22.873	OK
05-12-2023	12:51:38.465	9089.634	22.873	OK
05-12-2023	12:51:39.466	9090.635	22.871	OK
05-12-2023	12:51:40.466	9091.634	22.870	OK
05-12-2023	12:51:41.466	9092.634	22.871	OK
05-12-2023	12:51:42.466	9093.634	22.871	OK
05-12-2023	12:51:43.465	9094.634	22.870	OK
05-12-2023	12:51:44.465	9095.633	22.867	OK
05-12-2023	12:51:45.466	9096.635	22.865	OK
05-12-2023	12:51:46.466	9097.635	22.863	OK
05-12-2023	12:51:47.467	9098.636	22.862	OK
05-12-2023	12:51:48.467	9099.635	22.861	OK
05-12-2023	12:51:49.468	9100.637	22.862	OK
05-12-2023	12:51:50.467	9101.636	22.862	OK
05-12-2023	12:51:51.468	9102.636	22.862	OK
05-12-2023	12:51:52.468	9103.636	22.860	OK
05-12-2023	12:51:53.467	9104.636	22.856	OK
05-12-2023	12:51:54.468	9105.637	22.851	OK
05-12-2023	12:51:55.469	9106.638	22.849	OK
05-12-2023	12:51:56.470	9107.639	22.848	OK
05-12-2023	12:51:57.470	9108.639	22.849	OK
05-12-2023	12:51:58.469	9109.638	22.850	OK
05-12-2023	12:51:59.471	9110.640	22.850	OK
05-12-2023	12:52:00.472	9111.641	22.853	OK
05-12-2023	12:52:01.472	9112.641	22.854	OK
05-12-2023	12:52:02.472	9113.641	22.856	OK
05-12-2023	12:52:03.472	9114.641	22.856	OK
05-12-2023	12:52:04.473	9115.642	22.857	OK
05-12-2023	12:52:05.475	9116.644	22.860	OK
05-12-2023	12:52:06.475	9117.644	22.863	OK
05-12-2023	12:52:07.475	9118.643	22.866	OK
05-12-2023	12:52:08.475	9119.644	22.869	OK
05-12-2023	12:52:09.476	9120.645	22.869	OK
05-12-2023	12:52:10.476	9121.645	22.867	OK
05-12-2023	12:52:11.477	9122.646	22.866	OK
05-12-2023	12:52:12.478	9123.647	22.865	OK
05-12-2023	12:52:13.477	9124.645	22.863	OK
05-12-2023	12:52:14.478	9125.646	22.863	OK
05-12-2023	12:52:15.478	9126.647	22.860	OK
05-12-2023	12:52:16.478	9127.647	22.858	OK
05-12-2023	12:52:17.479	9128.648	22.856	OK
05-12-2023	12:52:18.479	9129.648	22.852	OK
05-12-2023	12:52:19.479	9130.648	22.852	OK
05-12-2023	12:52:20.479	9131.647	22.851	OK
05-12-2023	12:52:21.479	9132.648	22.851	OK
05-12-2023	12:52:22.479	9133.648	22.854	OK
05-12-2023	12:52:23.480	9134.649	22.853	OK
05-12-2023	12:52:24.479	9135.648	22.855	OK
05-12-2023	12:52:25.480	9136.649	22.855	OK
05-12-2023	12:52:26.480	9137.649	22.859	OK
05-12-2023	12:52:27.480	9138.649	22.861	OK
05-12-2023	12:52:28.481	9139.650	22.860	OK
05-12-2023	12:52:29.480	9140.649	22.860	OK
05-12-2023	12:52:30.481	9141.649	22.857	OK
05-12-2023	12:52:31.481	9142.649	22.856	OK
05-12-2023	12:52:32.482	9143.651	22.854	OK
05-12-2023	12:52:33.481	9144.650	22.853	OK
05-12-2023	12:52:34.481	9145.650	22.848	OK
05-12-2023	12:52:35.482	9146.651	22.849	OK
05-12-2023	12:52:36.481	9147.649	22.848	OK
05-12-2023	12:52:37.482	9148.651	22.848	OK
05-12-2023	12:52:38.481	9149.650	22.847	OK
05-12-2023	12:52:39.482	9150.651	22.847	OK
05-12-2023	12:52:40.481	9151.650	22.848	OK
05-12-2023	12:52:41.480	9152.649	22.848	OK
05-12-2023	12:52:42.483	9153.652	22.845	OK
05-12-2023	12:52:43.484	9154.653	22.843	OK
05-12-2023	12:52:44.484	9155.652	22.841	OK
05-12-2023	12:52:45.485	9156.654	22.842	OK
05-12-2023	12:52:46.486	9157.655	22.841	OK
05-12-2023	12:52:47.485	9158.653	22.845	OK
05-12-2023	12:52:48.485	9159.654	22.849	OK
05-12-2023	12:52:49.484	9160.653	22.855	OK
05-12-2023	12:52:50.485	9161.654	22.861	OK
05-12-2023	12:52:51.487	9162.656	22.865	OK
05-12-2023	12:52:52.487	9163.656	22.869	OK
05-12-2023	12:52:53.486	9164.655	22.872	OK
05-12-2023	12:52:54.487	9165.656	22.872	OK
05-12-2023	12:52:55.487	9166.656	22.872	OK
05-12-2023	12:52:56.487	9167.656	22.869	OK
05-12-2023	12:52:57.487	9168.656	22.866	OK
05-12-2023	12:52:58.487	9169.655	22.865	OK
05-12-2023	12:52:59.487	9170.655	22.863	OK
05-12-2023	12:53:00.486	9171.655	22.863	OK
05-12-2023	12:53:01.487	9172.656	22.862	OK
05-12-2023	12:53:02.486	9173.655	22.864	OK
05-12-2023	12:53:03.488	9174.656	22.864	OK
05-12-2023	12:53:04.488	9175.657	22.863	OK
05-12-2023	12:53:05.488	9176.657	22.862	OK
05-12-2023	12:53:06.489	9177.658	22.861	OK
05-12-2023	12:53:07.488	9178.656	22.862	OK
05-12-2023	12:53:08.490	9179.659	22.862	OK
05-12-2023	12:53:09.491	9180.660	22.862	OK
05-12-2023	12:53:10.491	9181.659	22.861	OK
05-12-2023	12:53:11.491	9182.660	22.862	OK
05-12-2023	12:53:12.491	9183.660	22.861	OK
05-12-2023	12:53:13.493	9184.662	22.861	OK
05-12-2023	12:53:14.493	9185.662	22.860	OK
05-12-2023	12:53:15.493	9186.662	22.857	OK
05-12-2023	12:53:16.492	9187.661	22.857	OK
05-12-2023	12:53:17.493	9188.661	22.856	OK
05-12-2023	12:53:18.493	9189.662	22.855	OK
05-12-2023	12:53:19.492	9190.661	22.855	OK
05-12-2023	12:53:20.493	9191.662	22.853	OK
05-12-2023	12:53:21.493	9192.662	22.852	OK
05-12-2023	12:53:22.493	9193.662	22.849	OK
